"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"MANGLMCEM","Mangalam Cement Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","10","19-Jul-2024","-","21-Jul-2024","27-Jul-2024"
"NILAINFRA","Nila Infrastructures Limited","EQ","Annual General Meeting","1","19-Jul-2024","-","21-Jul-2024","27-Jul-2024"
"PDSL","PDS Limited","EQ","Annual General Meeting/Dividend - Rs 3.15 Per Share","2","19-Jul-2024","-","20-Jul-2024","26-Jul-2024"
"PRECAM","Precision Camshafts Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","10","19-Jul-2024","-","20-Jul-2024","26-Jul-2024"
"SHREDIGCEM","Shree Digvijay Cement Co.Ltd","EQ","Dividend - Rs 3 Per Share","10","19-Jul-2024","19-Jul-2024","-","-"
"TCI","Transport Corporation of India Limited","EQ","Dividend - Rs 2 Per Share","2","19-Jul-2024","20-Jul-2024","-","-"
"TCI","Transport Corporation of India Limited","EQ","Annual General Meeting","2","19-Jul-2024","-","21-Jul-2024","27-Jul-2024"
"TCS","Tata Consultancy Services Limited","EQ","Interim Dividend - Rs 10 Per Share","1","19-Jul-2024","20-Jul-2024","-","-"
"TECHM","Tech Mahindra Limited","EQ","Annual General Meeting/Dividend - Rs 28 Per Share","5","19-Jul-2024","-","20-Jul-2024","26-Jul-2024"
"TIPSMUSIC","Tips Music Limited","EQ","Annual General Meeting","1","19-Jul-2024","-","20-Jul-2024","26-Jul-2024"
"UNIONBANK","Union Bank of India","EQ","Annual General Meeting/Dividend - Rs 3.60 Per Share","10","19-Jul-2024","-","20-Jul-2024","26-Jul-2024"
"RSSOFTWARE","R. S. Software (India) Limited","EQ","Interim Dividend - Re 0.25 Per Share","5","19-Jul-2024","20-Jul-2024","-","-"
"BAJAJELEC","Bajaj Electricals Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","2","19-Jul-2024","-","20-Jul-2024","06-Aug-2024"
"BLUESTARCO","Blue Star Limited","EQ","Dividend - Rs 7 Per Share","2","19-Jul-2024","-","20-Jul-2024","06-Aug-2024"
"CHENNPETRO","Chennai Petroleum Corporation Limited","EQ","Dividend - Rs 55 Per Share","10","19-Jul-2024","19-Jul-2024","-","-"
"DHANUKA","Dhanuka Agritech Limited","EQ","Dividend - Rs 6 Per Share","2","19-Jul-2024","19-Jul-2024","-","-"
"GRAPHITE","Graphite India Limited","EQ","Dividend - Rs 11 Per Share","2","19-Jul-2024","19-Jul-2024","-","-"
"JSWINFRA","JSW Infrastructure Limited","EQ","Dividend - Re 0.55 Per Share","2","19-Jul-2024","19-Jul-2024","-","-"
"KOTAKBANK","Kotak Mahindra Bank Limited","EQ","Dividend - Rs 2 Per Share","5","19-Jul-2024","19-Jul-2024","-","-"
"LICI","Life Insurance Corporation Of India","EQ","Dividend - Rs 6 Per Share","10","19-Jul-2024","19-Jul-2024","-","-"
"SHANTIGEAR","Shanthi Gears Limited","EQ","Dividend - Rs 2 Per Share","1","19-Jul-2024","-","20-Jul-2024","29-Jul-2024"
"SUMICHEM","Sumitomo Chemical India Limited","EQ","Dividend - Re 0.90 Per Share","10","19-Jul-2024","19-Jul-2024","-","-"
"ZENSARTECH","Zensar Technologies Limited","EQ","Dividend - Rs 7 Per Share","2","19-Jul-2024","19-Jul-2024","-","-"
"ARVIND","Arvind Limited","EQ","Dividend - Rs 3.75 Per Share/Special Dividend - Re 1 Per Share","10","19-Jul-2024","19-Jul-2024","-","-"
