SYMBOL,SYMBOL P/E,ADJUSTED P/E
GULFOILLUB,13.04,12.49
SNOWMAN,344.25,62.90
SHARDACROP,15.60,15.60
SUPERHOUSE,54.28,54.28
CIGNITITEC,9.75,9.63
PDSL,20.51,20.51
INTELLECT,25.17,24.06
MONTECARLO,11.26,11.26
GOODLUCK,20.08,20.08
FCL,24.91,24.91
CAMLINFINE,,398.80
GULPOLY,12.64,12.64
APOLSINHOT,27.83,28.03
CCHHL,24.51,24.51
LAMBODHARA,12.17,12.17
GRPLTD,41.05,38.93
GENUSPAPER,29.24,29.24
MOLDTKPAC,24.84,25.07
GREENLAM,321.62,401.40
VISHNU,25.07,25.07
GANECOS,55.62,55.62
LINC,16.37,16.37
MENONBE,21.30,21.30
HESTERBIO,32.38,32.38
JMA,6.02,6.02
MANAKALUCO,25.97,25.97
MANAKSTEEL,13.55,13.55
MANAKCOAT,27.85,27.85
ZENTEC,44.74,44.85
IMAGICAA,141.68,145.27
INOXWIND,26.44,26.44
LFIC,29.86,29.86
BYKE,29.65,29.65
AVANTIFEED,24.32,24.32
VRLLOG,17.68,17.68
PRIVISCL,39.90,39.90
BCG,2.03,2.03
UFO,13.66,13.66
TPLPLASTEH,17.05,17.05
NILAINFRA,9.27,9.27
ARROWGREEN,11.12,11.12
PNCINFRA,5.98,12.18
SKIPPER,22.45,21.47
ALANKIT,8.61,7.63
ORICONENT,36.72,47.38
ADANIENSOL,51.48,51.48
SYNGENE,47.46,42.24
RAMASTEEL,62.91,62.91
MUTHOOTCAP,26.43,26.43
SATIN,8.35,8.35
ARVSMART,30.25,30.25
POWERMECH,16.17,16.17
SHARDAMOTR,13.39,13.99
SHREEPUSHK,13.08,13.08
GUJGASLTD,21.07,21.07
SADBHIN,,0.52
SHAIVAL,39.09,39.09
IDFCFIRSTB,34.37,34.37
INDIGO,49.96,30.96
SHK,10.13,18.76
PERFECT,3.41,3.41
BALAXI,10.32,10.32
LUXIND,26.49,25.54
TTKHLTCARE,19.09,16.45
SALZERELEC,17.63,17.63
PILANIINVS,63.58,63.58
KRIDHANINF,3.42,25.87
LINCOLN,13.69,13.69
LALPATHLAB,41.12,39.59
ALKEM,25.93,25.61
NH,43.36,40.85
PRECAM,13.67,22.48
TEAMLEASE,15.05,14.50
QUICKHEAL,136.30,136.30
HITECH,20.13,20.13
VIDHIING,29.35,29.35
BHAGERIA,12.78,12.78
NECCLTD,14.74,14.74
KELLTONTEC,9.30,9.30
VIYASH,85.68,53.21
GOKULAGRO,17.88,17.88
KDDL,16.67,16.49
PDMJEPAPER,7.30,7.30
HCG,329.51,174.33
HECPROJECT,9.58,9.58
WEALTH,40.52,40.52
BHARATWIRE,14.70,14.70
CCAVENUE,18.60,18.70
THYROCARE,41.26,39.96
CROMPTON,33.17,31.23
SAGARDEEP,18.38,20.54
PARAGMILK,19.29,18.47
SHRIPISTON,24.84,24.03
UNITEDPOLY,28.84,28.84
ARMANFIN,56.04,56.04
ALBERTDAVD,39.10,39.10
BLS,14.52,14.52
ASPINWALL,17.27,25.26
SALONA,13911.49,13911.49
PREMEXPLN,54.77,50.09
CONTROLPR,10.05,10.33
INCREDIBLE,12.00,12.00
MAHASTEEL,175.87,186.54
DAMODARIND,7.29,7.29
MGL,9.94,9.94
MOLDTECH,56.81,56.81
POKARNA,22.53,22.53
COMPINFO,0.27,0.27
VIJIFIN,34.34,34.34
GPTINFRA,14.69,14.69
QUESS,42.50,11.45
GROBTEA,18.40,18.40
SOMICONVEY,22.06,22.06
LLOYDSENGG,41.52,41.52
LTM,26.98,24.75
GATECH,5.84,5.84
MINDTECK,19.29,18.07
ADVENZYMES,19.67,20.88
DBL,3.67,7.60
SPAL,15.70,15.34
NDGL,10.50,11.40
RBLBANK,25.46,25.46
MBAPL,37.93,37.93
CUPID,128.21,128.21
LTTS,27.19,26.65
GNA,14.44,14.44
CROWN,13.61,13.72
ICICIPRULI,58.44,58.44
MARATHON,15.78,15.65
HPL,18.67,17.95
JAIPURKURT,28.54,28.54
MASKINVEST,5312.05,5312.05
GRETEX,176.07,176.07
SAKAR,46.84,46.84
ALCODIS,9.54,9.54
PANSARI,39.36,39.36
DIRL,3.10,3.10
ARTNIRMAN,71.05,71.05
ENDURANCE,34.85,34.69
NIRAJISPAT,7.65,7.65
MAZDA,12.81,12.81
PNBHOUSING,9.44,9.44
VBL,44.25,44.25
KINGFA,43.77,43.77
AGROPHOS,6.62,6.72
PODDARMENT,14.96,14.96
ROLLT,1.90,
NBIFIN,25.07,25.07
JETFREIGHT,20.39,20.39
SFL,67.06,62.21
HEADSUP,3.45,3.45
TCIEXP,22.58,22.58
LAURUSLABS,63.31,63.31
TERASOFT,20.22,20.22
ITDC,46.03,46.03
HISARMETAL,25.05,25.05
LIBAS,16.82,6.66
PROLIFE,9.90,9.90
SPCENET,13.33,13.33
MAHESHWARI,6.51,6.51
BHANDARI,12.91,12.91
BSE,54.43,54.43
MCL,50.09,50.09
PRICOLLTD,30.60,30.60
STEELCITY,8.66,8.66
JITFINFRA,,150.44
KRISHANA,23.18,23.18
GLOBAL,22.59,22.59
NITIRAJ,136.04,136.04
AKASH,17.69,17.69
DMART,85.67,85.67
TASTYBITE,48.66,48.21
INTENTECH,20.97,20.97
AIRAN,22.83,21.57
ARIHANTSUP,20.16,20.16
URJA,194.56,194.56
LAXMICOT,2.92,18.39
EIFFL,217.86,217.86
NRAIL,31.52,25.36
SHANKARA,4.63,4.61
CNL,13.14,13.14
WIPL,59.77,59.77
FOCUS,121.89,117.43
DEVIT,2.29,
SIKKO,33.22,33.22
MKPL,21.76,21.76
DOLLAR,14.19,14.44
PANACHE,58.38,58.38
INFOBEAN,18.01,17.81
SCHAND,11.42,10.98
BHAGYANGR,12.87,12.87
PSPPROJECT,63.12,63.12
STARCEMENT,24.35,24.06
GLOBE,13.67,13.67
ERIS,37.92,36.73
CDSL,52.09,52.09
GTPL,17.47,17.53
ACCORD,0.08,0.08
AUBANK,29.16,29.16
SHRENIK,18.85,18.85
DYNPRO,15.36,15.36
STEELXIND,47.61,47.61
SALASAR,46.55,55.45
UNIVASTU,11.75,11.75
AVADHSUGAR,12.44,11.97
PALASHSECU,10.61,10.61
MAGADSUGAR,7.49,7.37
GANGESSECU,66.78,66.78
THEINVEST,19.96,20.54
SHANTI,3.56,3.56
TOTAL,6.34,6.34
OPTIEMUS,45.07,45.07
WEWIN,9.28,9.28
SIS,,31.24
COCHINSHIP,48.53,48.53
HALEOSLABS,17.99,17.99
LEXUS,26.98,
GEEKAYWIRE,7.13,7.13
SERVOTECH,55.36,55.36
ABCAPITAL,26.17,25.76
APEX,35.60,37.77
BRNL,3.63,3.63
MANAV,15.38,15.38
DIXON,35.10,40.08
DCAL,20.86,18.50
LASA,,131.24
MATRIMONY,26.56,26.56
CHOLAHLDNG,5.07,5.07
CAPACITE,9.72,9.72
ICICIGI,32.38,32.38
WORTHPERI,10.36,10.36
SBILIFE,76.74,76.74
DPWIRES,18.14,18.14
AARVI,12.06,11.59
TIRUPATI,49.17,49.17
AIROLAM,14.56,14.56
RKEC,9.30,9.30
GATECHDVR,0.85,0.85
GOLDSTAR,107.72,107.72
JASH,42.31,42.28
RELIABLE,11.45,11.45
TIRUPATIFL,96.94,96.94
OMFURN,11.20,11.20
GODREJAGRO,30.90,29.14
TCPLPACK,18.62,17.43
MASFIN,15.48,15.33
IEX,23.33,23.33
DPABHUSHAN,12.56,12.56
GICRE,7.63,7.63
TIINDIA,47.10,45.45
NAM-INDIA,37.08,37.08
NIACL,19.22,19.22
IFGLEXPOR,36.14,27.62
KHADIM,20.74,15.17
5PAISA,31.50,31.50
HDFCLIFE,71.19,71.19
AISL,10.51,10.51
VERTOZ,12.39,12.39
PULZ,1386.79,21.71
SILVERTUC,49.16,49.16
ZODIAC,19.30,19.30
FELIX,16.78,16.78
ICEMAKE,88.20,88.20
DNAMEDIA,34.29,34.29
SHRADHA,10.39,10.39
INNOVANA,17.08,17.08
SHALBY,373.95,373.95
TOUCHWOOD,15.95,15.95
ONEPOINT,25.39,24.89
SHIVATEX,10.77,10.77
AJOONI,14.96,14.96
MOKSH,9.84,9.84
BCONCEPTS,156.68,110.38
APOLLO,83.93,83.93
NEWGEN,20.72,19.25
AMBER,107.10,113.64
PRAXIS,3.58,
GALAXYSURF,20.72,20.01
SINTERCOM,226.29,226.29
SOUTHWEST,20.55,21.19
ARVEE,77.62,77.62
ASTERDM,81.71,74.53
GMMPFAUDLR,303.34,33.58
HGINFRA,8.12,8.35
HINDCON,32.56,32.56
SARVESHWAR,11.94,11.94
UNIINFO,,79.63
MACPOWER,26.30,25.85
TARACHAND,16.52,16.52
BDL,79.00,79.00
MDL,27.49,26.81
TSFINV,85.15,85.15
BANDHANBNK,25.34,25.34
HAL,28.59,28.59
URAVIDEF,88.87,88.87
MITTAL,18.16,18.16
SANDHAR,16.19,16.78
GIRIRAJ,19.53,19.53
KAPSTON,32.19,32.19
MIDHANI,54.10,54.10
CONTI,23.65,25.91
LEMONTREE,29.79,27.09
AVG,12.61,12.61
VERA,12.15,12.15
MMP,33.28,16.33
NARMADA,32.13,32.13
PIGL,12.78,12.73
BSHSL,31.10,31.10
MAHICKRA,76.31,76.31
AAKASH,47.66,47.66
AURIGROW,13.26,13.26
SOFTTECH,137.92,127.10
ORIENTELEC,40.87,38.38
INDOSTAR,102.81,102.81
BORORENEW,,35.36
SIRCA,39.67,39.67
SVLL,202.17,202.17
LATTEYS,42.16,41.35
SONAMLTD,35.13,35.13
ADANIGREEN,99.42,84.78
OSWALSEEDS,18.45,18.45
PRITI,32.33,32.33
ACCURACY,24.38,24.38
GAYAHWS,2.82,2.82
FINEORG,32.72,33.16
RITES,20.79,20.79
VARROC,42.35,23.68
REPL,33.75,29.89
AVROIND,40.08,39.02
HDFCAMC,35.57,35.57
TEMBO,9.34,9.49
CREDITACC,38.18,38.18
AARON,39.91,39.91
SIGIND,7.61,6.90
SUMIT,21.34,21.34
LAGNAM,7.73,7.73
RPPL,7.87,7.87
AKG,60.69,60.69
IRCON,20.89,20.89
AHLADA,23.35,23.35
SPECTRUM,60.70,60.70
AAVAS,13.87,13.87
GRSE,37.92,37.92
KRITIKA,20.62,17.51
PARIN,72.62,72.48
SILGO,41.50,41.24
VINNY,32.96,32.96
BBTCL,39.57,39.57
MARINE,44.05,44.05
IRISDOREME,39.43,39.43
ATGL,96.96,96.96
TECHNOE,27.03,27.03
SHUBHLAXMI,10.58,10.58
UNIPARTS,15.83,15.53
SHRIRAMPPS,33.79,33.79
TREJHARA,64.23,61.22
NILASPACES,20.46,20.46
AWHCL,12.34,15.57
DALBHARAT,28.75,28.35
RPSGVENT,382.84,14.02
SURANI,85.61,43.35
CHALET,26.15,26.11
MSTCLTD,13.12,12.44
OSIAHYPER,4.91,4.91
ANUP,27.57,27.30
ARVINDFASN,115.39,78.04
PAR,7.68,7.68
RVNL,54.83,54.83
POLYCAB,40.63,40.63
METROPOLIS,53.97,51.84
KPITTECH,24.58,23.25
SWSOLAR,,23.76
NEOGEN,181.45,598.27
EMAMIPAP,12.22,11.66
VCL,4.22,4.22
CONFIPET,13.70,13.70
PPL,11.30,11.30
DGCONTENT,22.75,6.30
INDIAMART,18.20,18.20
ATMASTCO,20.24,20.24
ABINFRA,53.93,53.35
OAL,1138.69,1138.69
DCMNVL,70.15,22.51
SATIA,8.47,8.47
WEL,132.46,132.46
AFFLE,41.28,41.28
CHEMCON,25.36,25.36
WESTLIFE,216.34,
DOLATALGO,10.26,10.26
HNDFDS,34.75,34.19
UJJIVANSFB,20.98,20.98
MAZDOCK,41.54,41.54
IRCTC,29.35,30.24
SAFARI,44.37,44.37
DCI,23.47,23.47
360ONE,35.89,35.89
IIFLCAPS,14.57,14.57
HPIL,118.27,118.27
SAMHI,14.61,20.61
GOLDKART,94.54,94.54
FLUOROCHEM,53.32,52.44
KUANTUM,12.61,12.61
APOLLOPIPE,116.26,116.26
CHEMBOND,13.31,12.47
MGEL,9.12,12.92
ROUTE,14.54,
SBICARD,31.34,31.34
HOMEFIRST,19.70,19.70
SIGMA,16.07,16.07
CSBBANK,10.08,10.08
EASEMYTRIP,,96.23
ROSSARI,16.73,16.73
HINDWAREAP,,38.67
PRINCEPIPE,64.01,61.17
LIKHITHA,10.75,10.75
PARKHOTELS,28.79,28.14
ARTEMISMED,37.10,36.20
PATANJALI,31.31,30.95
SUMICHEM,36.35,35.54
LGHL,135.11,139.41
ATALREAL,74.07,74.07
ASALCBR,15.83,15.83
MAHEPC,22.82,20.22
BAFNAPH,30.84,26.02
COHANCE,50.45,47.37
POWERINDIA,132.59,126.45
STOVEKRAFT,44.16,44.16
BHARTIHEXA,45.13,44.90
KSOLVES,21.43,21.43
RAJRATAN,26.90,26.90
HAPPSTMNDS,33.74,30.21
AARTISURF,16.71,16.71
GLAND,31.64,31.02
BOROLTD,35.29,33.94
NDRAUTO,33.38,33.05
MAXHEALTH,66.16,64.25
PAVNAIND,52.68,32.45
AAATECH,34.94,34.94
KALYANKJIL,35.02,34.17
BTML,14.01,13.97
SHAREINDIA,9.54,9.54
UNIDT,17.70,17.70
SIGACHI,,16.71
ANGELONE,27.33,27.33
ADL,2036.27,
NIRAJ,6.34,6.54
VALIANTORG,32.06,42.54
CAMS,34.55,34.55
SURYODAY,19.18,19.18
ROML,11.92,11.92
UTIAMC,19.28,17.02
RAILTEL,27.40,26.79
BECTORFOOD,40.17,40.17
KHAICHEM,6.58,6.58
ORCHPHARMA,155.56,110.35
SUBEXLTD,456.91,138.92
NURECA,21.32,21.32
INDIGOPNTS,24.31,23.61
LXCHEM,41.85,41.85
RVHL,4.23,4.23
MTARTECH,170.85,163.92
FAIRCHEMOR,254.40,278.66
ANURAS,62.23,62.23
KANPRPLA,14.85,14.47
ISGEC,17.55,16.99
RUBFILA,11.63,11.63
STYLAMIND,26.47,26.47
PAKKA,57.71,57.71
CLSEL,11.46,11.46
CARYSIL,24.59,24.37
MANCREDIT,28.91,28.40
SHAILY,69.62,69.62
MODISONLTD,8.87,10.96
FIBERWEB,6.16,6.16
BCLIND,6.25,6.25
BHAGCHEM,177.04,177.04
SBCL,35.78,35.39
AADHARHFC,18.98,18.76
SMCGLOBAL,15.80,15.80
QMSMEDI,10.93,10.93
NPST,66.67,66.67
ARIHANTCAP,19.58,19.25
NAZARA,31.30,7.45
IPL,14.22,14.22
GENCON,19.18,19.18
LODHA,23.84,23.84
HLEGLAS,29.21,27.33
BESTAGRO,21.23,21.23
VMARCIND,25.98,25.98
SONACOMS,51.95,48.67
DRCSYSTEMS,10.62,10.17
PARAS,70.78,70.78
CRAFTSMAN,49.47,47.06
DODLA,23.07,22.55
EXXARO,49.84,49.84
JUBLINGREA,34.97,33.78
ROLEXRINGS,16.56,16.41
SHYAMMETL,22.92,22.92
KIMS,81.95,84.01
JSFB,11.86,11.86
TATVA,80.57,80.57
CLEAN,30.25,30.25
ALIVUS,21.44,20.73
ABSLAMC,26.85,26.79
DEEPINDS,,10.33
ETERNAL,970.42,970.42
BEWLTD,8.67,8.67
PIXTRANS,18.11,18.11
MEDIASSIST,42.96,43.16
WINDLAS,22.97,22.97
CARTRADE,37.11,36.14
KRSNAA,23.69,23.69
EQUIPPP,76.96,76.96
APTUS,11.76,11.76
SUPRIYA,25.38,25.33
ANMOL,5.77,5.77
BMETRICS,13.37,13.37
VIJAYA,58.21,57.91
ACUTAAS,68.99,68.99
MOL,26.75,26.75
SUYOG,22.90,22.90
SANSERA,50.84,48.57
BAJAJHCARE,18.89,18.89
PRITIKAUTO,8.80,8.80
AAREYDRUGS,47.41,47.41
GRINFRA,7.59,7.79
INTLCONV,5.75,5.75
PAYTM,,135.06
STEELCAS,25.62,25.62
HPAL,20.77,19.99
UGROCAP,8.34,8.34
STARHEALTH,59.61,59.61
KPIGREEN,16.29,16.35
YUKEN,55.18,55.18
SGIL,96.26,97.63
ANANDRATHI,67.82,67.82
SJS,32.33,32.33
FINOPB,18.10,17.54
POLICYBZR,120.45,120.45
NYKAA,477.57,438.53
AWL,27.81,27.22
MONARCH,12.35,12.35
QUADPRO,22.05,22.05
PRUDENT,43.14,43.14
EPIGRAL,10.80,10.80
NUVOCO,26.58,26.58
GOCOLORS,20.37,20.37
NGIL,55.66,55.66
IXIGO,114.93,111.43
CMSINFO,14.52,14.17
COASTCORP,18.72,18.72
TARSONS,48.24,46.21
MEDPLUS,47.61,47.61
TEGA,66.12,66.12
RATEGAIN,31.74,29.15
MANORG,13.76,12.21
LATENTVIEW,27.90,27.90
METROBRAND,78.39,78.39
MICEL,85.15,85.15
EMCURE,31.32,30.15
PASUPTAC,7.24,7.18
FOODSIN,12.66,12.66
PARADEEP,12.23,11.82
JAINAM,28.73,28.73
MAPMYINDIA,35.66,35.66
3IINFOLTD,5.24,4.89
TMB,7.55,7.55
DYNAMIC,4.74,4.74
MANYAVAR,23.81,23.81
GANESHBE,12.26,7.75
DMCC,20.91,20.91
MEDICAMEQ,47.69,47.69
EMIL,35.81,36.56
SHIVALIK,23.03,23.03
GODAVARIB,71.85,28.35
WAAREEENER,26.77,25.13
DATAPATTNS,73.21,72.56
COOLCAPS,25.04,25.04
MEDANTA,52.61,49.07
AFSL,7.33,7.33
MALLCOM,12.05,12.05
NIDAN,9.57,9.57
IRIS,45.43,45.43
ASIANENE,32.86,27.28
DIGJAMLMTD,48.36,48.36
SMLT,23.88,23.88
NRL,22.38,22.38
RADIANTCMS,11.43,11.43
GPTHEALTH,24.42,24.42
CHOICEIN,61.27,61.27
HARIOMPIPE,15.06,15.06
GRWRHITECH,27.55,27.55
CAPITALSFB,8.04,8.04
DELHIVERY,229.26,191.49
DCMSRIND,6.34,6.34
VERANDA,10.24,28.96
RAJRILTD,42.24,42.24
EMUDHRA,31.25,31.25
DYCL,15.58,15.58
FIVESTAR,9.32,9.32
STARTECK,12.61,11.99
SBC,50.10,50.10
ELDEHSG,35.20,35.20
RICHA,7.79,7.79
ELIN,14.32,14.03
ANUHPHR,17.81,17.81
SHIGAN,14.86,14.86
TIMESCAN,5.09,5.09
MADHAVBAUG,25.71,22.43
SEJALLTD,26.45,26.45
MHLXMIRU,8.46,8.46
RELCHEMQ,15.99,15.99
GATEWAY,545.09,8.81
SYRMA,50.72,50.27
ZIMLAB,47.24,47.24
JTLIND,24.97,24.97
CAMPUS,48.77,48.77
RAINBOW,43.55,43.55
TBOTEK,47.71,49.71
VENUSPIPES,19.64,19.54
AETHER,71.06,68.32
ROTO,33.79,33.79
MEGASTAR,33.75,33.75
SANATHAN,32.12,32.12
INDOBORAX,17.04,19.96
LANDMARK,60.26,57.68
RACE,25.80,38.71
AVONMORE,18.17,18.17
ETHOSLTD,59.61,58.86
DREAMFOLKS,9.51,9.51
SONUINFRA,5.06,5.06
MSUMI,39.38,39.38
DHARMAJ,16.84,16.84
HARSHA,29.37,29.92
GMRP&UI,9.13,
KCK,227.40,227.40
LICI,9.27,9.27
INDOAMIN,9.07,9.07
PROPEQUITY,14.80,14.80
TVSSCS,47.78,200.35
SWARAJ,18.24,18.24
AMEYA,14.21,14.21
INOXGREEN,74.05,74.05
FEDFINA,15.95,15.95
ACI,50.52,50.52
BIKAJI,66.26,65.43
RITCO,14.26,14.26
SURAJEST,9.83,9.83
VEEKAYEM,8.97,8.97
SKP,47.12,47.12
RILINFRA,15.71,15.71
HARDWYN,78.95,78.95
CHEVIOT,8.22,8.22
MUKKA,13.24,13.24
HMAAGRO,7.09,7.09
MEDICO,27.29,27.29
CMRSL,7.83,7.83
KFINTECH,45.34,44.61
YATHARTH,37.37,37.37
DCXINDIA,137.18,137.18
YATRA,31.25,29.47
KAYNES,62.41,62.16
NGLFINE,38.44,38.44
JFLLIFE,23.64,23.68
FIDEL,15.08,15.08
AXITA,160.38,160.38
PLAZACABLE,27.75,27.75
SENCO,10.10,10.10
QVCEL,5.30,5.30
RADHIKAJWE,8.69,8.69
SPLPETRO,45.87,44.90
RAMRAT,31.49,30.56
VIVIANA,26.43,26.42
CSLFINANCE,6.57,6.57
AGNI,39.57,39.57
KORE,14.86,14.86
GOYALALUM,59.18,59.18
RUSTOMJEE,45.00,45.00
DBOL,27.69,27.69
KANDARP,62.48,61.67
SPORTKING,12.00,12.00
ALLETEC,9.26,9.26
AIIL,11.50,11.50
ABDL,43.75,43.39
MANORAMA,35.74,35.74
INNOVACAP,29.37,29.37
GRMOVER,38.58,38.58
SYNCOMF,16.06,16.07
CEWATER,10.96,9.81
DJML,33.44,33.44
BAHETI,26.35,26.35
SULA,42.83,41.38
SIGNATURE,3191.58,3191.58
ANNAPURNA,14.24,15.39
KRITINUT,9.76,9.76
MEGAFLEX,38.55,38.55
KALAMANDIR,12.67,12.67
RAMAPHO,7.79,7.79
AVALON,66.15,66.15
RITEZONE,14.82,14.82
CONCORDBIO,36.91,36.62
GODIGIT,58.99,58.99
GRCL,51.40,51.40
BAIDFIN,9.58,9.58
PHANTOMFX,8.93,8.93
IPSL,25.42,25.42
KAMOPAINTS,28.33,28.33
DOLLEX,20.26,20.26
BLUEJET,21.15,21.15
MVGJL,6.16,6.10
UYFINCORP,7.67,7.67
SCPL,28.86,28.86
SUKHJITS,33.33,33.33
ARHAM,25.78,25.78
FROG,11.41,11.39
MANKIND,45.95,44.13
SKYGOLD,23.41,23.41
ARIHANTACA,50.84,50.84
AEROENTER,10.49,10.46
DIVGIITTS,58.59,58.59
EIEL,12.47,12.09
ANLON,24.58,24.58
MOTISONS,19.31,19.31
VELS,1.10,1.10
VERTEXPLUS,100.08,100.08
CMNL,229.13,229.13
SRIVASAVI,11.67,11.67
DIACABS,63.68,63.68
IKIO,38.70,38.70
MANOMAY,20.43,20.43
FAZE3Q,31.57,31.57
UMA,12.87,12.87
RBMINFRA,7.48,7.48
LLOYDSME,27.14,27.14
AARTIPHARM,27.66,27.36
RHL,11.03,11.03
SAHYADRI,11.58,11.38
SAHANA,16.37,16.37
NINSYS,17.61,17.61
DUCOL,50.43,50.43
SBFC,22.75,22.75
SBGLP,14.15,14.15
ASMS,49.02,59.29
HYBRIDFIN,14.76,14.76
SHERA,9.71,9.71
LRRPL,31.23,31.23
INDGN,24.17,24.17
ZAGGLE,22.05,22.05
GANDHAR,11.53,11.53
AGARWALFT,7.49,7.49
MCON,13.42,13.42
HONASA,60.41,58.98
RISHABH,16.95,16.95
IRMENERGY,16.97,16.97
AERONEU,75.23,75.23
DENEERS,14.38,14.38
JGCHEM,19.81,19.81
QFIL,9.43,9.43
CYIENTDLM,29.45,29.45
NIRMAN,1.31,1.31
AKI,22.86,18.31
MASTER,14.99,14.99
YCCL,26.03,26.03
RPTECH,9.09,9.16
LORDSCHLO,11.22,11.22
SYSTANGO,11.52,11.52
RATNAVEER,16.35,16.35
MOS,25.75,25.75
SECMARK,55.19,55.19
AUROIMPEX,8.64,8.64
SPECTSTM,22.91,22.91
ATAM,18.30,18.30
AFIL,9.62,9.62
CRAYONS,10.39,10.39
SHRITECH,10.88,10.88
INFOLLION,20.47,20.47
URBAN,9.12,9.12
INFINIUM,33.09,33.09
AARTECH,86.34,55.18
POCL,28.86,28.86
KRISHCA,20.15,20.15
ESFL,199.39,199.39
AATMAJ,53.32,53.32
DOLPHIN,30.38,30.38
TATATECH,42.93,80.28
REMUS,18.18,18.18
NOVAAGRI,11.41,11.41
REDTAPE,30.58,30.58
ASHOKAMET,3.91,3.91
SICALLOG,22.61,335.74
PENTAGON,19.75,19.75
CELLPOINT,11.99,
SEL,17.30,17.30
PROV,44.20,44.20
PTCIL,394.34,391.90
KDL,2.89,2.89
NETWEB,104.94,104.94
PYRAMID,21.31,21.31
VILINBIO,203.02,203.02
AEROFLEX,62.97,62.97
EMSLIMITED,12.46,12.46
EFACTOR,9.55,9.55
GHCLTEXTIL,12.71,12.71
MONOPHARMA,28.31,28.31
VPRPL,,74.66
UDS,7.80,7.52
DENTALKART,44.71,44.71
SYNOPTICS,9.81,9.81
CLSL,13.70,14.20
SSFL,9.61,9.61
KIRLPNU,35.79,33.22
ATL,22.48,22.23
BALUFORGE,19.68,19.68
RRKABEL,34.95,33.95
JSWINFRA,32.18,32.06
SANGANI,29.12,29.12
JLHL,44.08,43.02
NUVAMA,20.53,20.53
DRONE,73.42,73.42
GLOBALPET,28.68,28.68
YASHO,94.48,94.48
SERVICE,33.15,33.15
KEL,9.05,9.05
PRAMARA,49.35,49.35
NIITMTS,21.26,21.24
VINSYS,15.50,15.50
ZEAL,8.50,8.50
RACLGEAR,34.19,34.19
WCIL,21.11,21.11
ARVINDPORT,9.03,9.03
SAROJA,8.92,8.92
UNIHEALTH,16.20,16.20
ORIANA,15.33,15.33
ASKAUTOLTD,29.07,29.07
CHAVDA,15.88,15.88
ONDOOR,8.67,8.67
BAWEJA,8.10,8.10
TRANSTEEL,17.38,17.38
SANDUMA,15.55,14.92
LLOYDSENT,19.84,19.82
OLIL,138.63,138.63
SUNREST,13.41,13.41
RBZJEWEL,8.81,8.81
MASTERTR,7.38,7.38
KARNIKA,41.34,41.34
AKANKSHA,55.50,56.29
SCML,17.93,17.93
SAAKSHI,42.75,42.75
MUFIN,92.99,92.99
MAL,3.29,3.29
HIGREEN,28.55,28.55
PLATIND,26.23,26.00
MUFTI,10.60,10.37
FLAIR,23.88,23.88
BASILIC,9.43,8.70
CELLECOR,14.85,14.85
SRGHFL,13.21,13.21
JIOFIN,119.32,121.54
MCLOUD,12.02,11.88
MADHUSUDAN,12.60,15.56
GOYALSALT,18.85,18.85
TICL,6.74,3.85
WOMANCART,11.84,11.84
RCDL,5.31,5.31
BLSE,19.19,19.19
HOLMARC,28.31,28.31
SHANTHALA,14.31,14.31
TREL,9.96,18.82
VISHNUINFR,12.13,12.13
KONTOR,9.89,9.89
RKSWAMY,23.52,21.49
EPACK,48.66,48.66
HAPPYFORGE,41.78,41.78
INDIASHLTR,15.75,15.75
CELLO,27.71,27.26
CANARYS,8.09,8.09
DIGIDRIVE,6.22,6.20
DOMS,59.44,59.44
MAITREYA,781.31,781.31
GLOSTERLTD,74.03,74.03
AMNPLST,24.60,24.60
SARTELE,13.14,13.14
VINYAS,54.36,54.36
SAIFL,6.90,6.90
JNKINDIA,29.27,29.27
AFFORDABLE,35.64,35.64
PARAGON,13.97,13.97
ARKADE,12.98,12.98
INOXINDIA,43.18,42.39
GRAPHISAD,8.89,8.76
SHEETAL,28.11,28.11
ROXHITECH,2.49,2.49
JYOTICNC,47.48,47.48
STANLEY,33.91,33.42
BAJEL,117.40,115.81
EFORCE,23.17,23.17
DEEM,52.99,52.99
APS,11.00,11.00
ENTERO,36.91,35.70
TECHLABS,16.64,16.64
SIGNPOST,25.09,25.09
ROCKINGDCE,12.65,12.65
BABAFP,11.01,11.01
SHREEOSFM,11.07,11.07
PRESSTONIC,9.30,9.30
HRHNEXT,11.64,11.64
INDOFARM,20.53,20.53
DEEDEV,22.87,21.95
MEGATHERM,15.26,15.26
OWAIS,4.08,3.80
SSDL,8.22,8.44
BRACEPORT,12.00,12.00
KLL,5.82,5.82
ZENITHDRUG,18.61,18.61
SJLOGISTIC,6.83,6.83
PURVFLEXI,6.17,6.17
SRM,11.45,11.45
AZAD,78.06,78.06
PRATHAM,20.60,20.60
KONSTELEC,18.08,18.08
JUNIPER,31.15,27.40
KRYSTAL,12.41,12.41
VSTL,20.13,20.13
FONEBOX,14.27,14.27
DURLAX,19.73,19.73
INM,23.21,23.21
ITALIANE,16.19,16.19
SUPREMEPWR,19.50,19.50
KCEIL,6.73,6.73
MAXESTATES,178.57,178.57
CGRAPHICS,14.78,14.78
ACCENTMIC,24.80,24.80
COMSYN,21.85,21.85
ADDICTIVE,13.91,13.91
RETAIL,112.59,112.59
SADHAV,12.06,12.06
MANDEEP,6.18,6.18
WTICAB,8.69,8.69
