SYMBOL,SYMBOL P/E,ADJUSTED P/E
GULFOILLUB,14.91,14.91
SNOWMAN,211.91,211.91
SHARDACROP,15.72,15.72
SUPERHOUSE,54.24,54.24
CIGNITITEC,16.05,16.05
PDSL,24.58,24.58
INTELLECT,31.20,31.20
MONTECARLO,13.29,13.29
GOODLUCK,22.06,22.06
FCL,25.59,25.59
CAMLINFINE,601.21,367.64
GULPOLY,19.29,19.29
APOLSINHOT,30.26,29.96
CCHHL,27.38,27.38
LAMBODHARA,14.76,14.76
GRPLTD,32.77,32.77
GENUSPAPER,44.80,44.80
MOLDTKPAC,27.60,27.86
GREENLAM,207.34,207.34
VISHNU,24.93,24.93
GANECOS,29.29,29.29
LINC,17.02,17.02
MENONBE,22.01,22.01
HESTERBIO,30.69,30.69
JMA,5.79,5.79
MANAKALUCO,63.94,63.94
MANAKSTEEL,21.18,21.03
MANAKCOAT,35.31,35.31
ZENTEC,43.29,43.40
IMAGICAA,119.80,121.52
INOXWIND,35.88,34.98
BYKE,52.74,52.74
AVANTIFEED,16.39,16.39
VRLLOG,18.58,18.58
PRIVISCL,39.96,39.96
BCG,2.28,2.28
UFO,10.84,10.99
TPLPLASTEH,19.72,19.72
NILAINFRA,11.60,11.60
ARROWGREEN,13.31,13.31
PNCINFRA,7.26,14.72
SKIPPER,24.67,23.50
ALANKIT,12.17,10.62
ORICONENT,37.04,49.95
ADANIENSOL,44.18,44.17
SYNGENE,52.15,52.15
AYMSYNTEX,599.49,599.49
RAMASTEEL,74.93,74.93
MUTHOOTCAP,25.07,25.07
SATIN,12.22,12.22
ARVSMART,23.65,23.65
POWERMECH,17.82,17.82
SHARDAMOTR,14.59,15.42
SHREEPUSHK,14.28,14.28
GUJGASLTD,23.44,23.44
SADBHIN,,1.18
IDFCFIRSTB,49.11,49.11
INDIGO,36.23,36.23
SHK,13.74,21.27
BALAXI,9.03,9.03
LUXIND,21.45,21.45
TTKHLTCARE,21.35,20.02
SALZERELEC,17.05,17.05
PILANIINVS,52.24,52.24
KRIDHANINF,5.35,32.46
LINCOLN,11.54,11.54
LALPATHLAB,42.75,42.75
ALKEM,28.36,28.49
NH,44.07,43.71
PRECAM,20.11,43.71
TEAMLEASE,20.52,20.52
HITECH,21.02,21.02
VIDHIING,33.15,33.15
BHAGERIA,14.39,14.39
NECCLTD,20.62,20.62
KELLTONTEC,9.30,9.30
SEQUENT,93.80,90.65
GOKULAGRO,15.82,15.82
SIMBHALS,2.98,2.98
KDDL,15.72,15.72
PDMJEPAPER,8.63,8.63
HCG,229.12,229.12
HECPROJECT,11.62,11.62
WEALTH,26.64,25.72
BHARATWIRE,15.69,15.69
INFIBEAM,21.43,21.80
THYROCARE,59.47,59.47
CROMPTON,31.14,30.21
SAGARDEEP,20.35,20.35
PARAGMILK,24.16,24.16
SHRIPISTON,21.95,21.95
UNITEDPOLY,30.76,30.76
BLS,18.67,18.67
ASPINWALL,26.68,67.98
SALONA,98.78,98.78
PREMEXPLN,40.83,36.61
CONTROLPR,10.07,10.35
INCREDIBLE,12.00,12.00
DAMODARIND,8.13,8.13
MGL,11.06,11.06
MOLDTECH,136.48,136.48
POKARNA,15.40,15.40
COMPINFO,0.34,0.34
VIJIFIN,31.72,31.72
GPTINFRA,14.34,14.34
QUESS,32.08,10.79
SOMICONVEY,28.84,28.84
LLOYDSENGG,45.82,45.82
LTIM,37.51,34.41
GATECH,5.93,5.93
MINDTECK,21.54,22.60
ADVENZYMES,20.09,20.09
DBL,6.26,10.36
SPAL,13.80,13.74
NDGL,7.37,7.71
RBLBANK,25.12,25.12
MBAPL,33.19,33.19
CUPID,175.54,175.54
LTTS,32.22,31.57
GNA,13.92,13.92
CROWN,12.08,12.17
ICICIPRULI,68.92,68.92
MARATHON,17.68,17.68
HPL,21.66,21.66
AVSL,26.17,26.17
JAIPURKURT,29.38,29.38
SAKAR,46.61,46.49
PANSARI,62.84,62.84
ARTNIRMAN,75.31,75.31
ENDURANCE,39.41,39.88
GICL,92.84,92.48
NIRAJISPAT,7.11,7.11
MAZDA,15.40,15.40
PNBHOUSING,11.50,11.50
VBL,55.10,55.10
KINGFA,37.30,37.30
AGROPHOS,6.60,6.60
PODDARMENT,14.76,14.76
NBIFIN,44.77,44.77
JETFREIGHT,15.75,15.75
SFL,108.10,96.16
HEADSUP,3.56,3.56
TCIEXP,23.43,23.43
LAURUSLABS,66.52,66.52
TERASOFT,29.18,29.18
ITDC,64.05,64.05
HISARMETAL,34.61,34.61
RHFL,5.80,48.61
LIBAS,,25.06
PROLIFE,11.36,11.36
SPCENET,22.24,22.24
MAHESHWARI,6.59,6.59
BHANDARI,10.97,10.97
BSE,62.81,62.81
MCL,69.59,69.59
PRICOLLTD,36.78,36.78
STEELCITY,7.19,7.19
KRISHANA,22.39,22.39
GLOBAL,20.57,20.57
NITIRAJ,24.96,24.96
AKASH,26.86,26.86
DMART,83.19,83.19
TASTYBITE,59.99,59.99
INTENTECH,25.49,25.49
AIRAN,74.50,74.50
AKSHARCHEM,88.80,762.66
ARIHANTSUP,21.14,21.14
URJA,188.91,188.91
LAXMICOT,2.76,8.20
EIFFL,192.54,192.54
NRAIL,35.00,28.89
SHANKARA,3.44,3.44
CNL,17.30,17.30
WIPL,57.41,57.41
FOCUS,91.98,91.98
DEVIT,2.31,
SIKKO,34.38,34.38
MKPL,22.22,22.22
DOLLAR,16.94,17.20
PANACHE,63.88,63.88
INFOBEAN,33.13,32.69
SCHAND,11.17,11.17
BHAGYANGR,18.71,18.71
PSPPROJECT,100.51,100.51
STARCEMENT,28.94,28.94
GLOBE,13.30,13.30
ERIS,42.07,42.07
CDSL,59.30,59.30
GTPL,23.42,23.50
AUBANK,32.35,32.35
SHRENIK,143.20,143.20
DYNPRO,15.31,15.31
STEELXIND,30.72,30.72
SALASAR,44.35,51.14
UNIVASTU,10.62,10.62
AVADHSUGAR,9.83,9.83
MAGADSUGAR,7.24,7.24
GANGESSECU,100.16,100.16
THEINVEST,29.98,29.98
TOTAL,8.20,8.20
OPTIEMUS,54.21,54.21
WEWIN,14.11,14.11
SIS,189.73,189.73
COCHINSHIP,49.77,49.77
HALEOSLABS,19.78,19.78
LEXUS,33.90,33.90
GEEKAYWIRE,9.04,9.04
SERVOTECH,68.06,68.06
ABCAPITAL,32.05,32.05
APEX,37.42,40.82
BRNL,0.90,0.90
DIXON,38.32,44.13
DCAL,26.29,23.66
LASA,,599.89
MATRIMONY,34.98,34.98
CHOLAHLDNG,6.40,6.40
CAPACITE,9.91,9.91
ICICIGI,33.90,33.90
WORTHPERI,11.24,11.24
SBILIFE,83.76,83.76
DPWIRES,20.03,20.03
AARVI,12.62,12.62
TIRUPATI,76.28,76.28
AIROLAM,15.85,15.85
RKEC,7.77,7.77
GATECHDVR,0.92,0.92
GOLDSTAR,64.73,64.73
JASH,30.36,30.33
RELIABLE,12.50,12.50
TIRUPATIFL,76.64,76.64
OMFURN,15.36,15.36
GODREJAGRO,27.86,27.86
TCPLPACK,18.67,18.67
MILTON,53.50,53.50
MASFIN,16.12,16.12
IEX,25.87,25.87
DPABHUSHAN,20.97,20.97
GICRE,7.56,7.56
TIINDIA,43.18,42.95
NAM-INDIA,40.71,40.71
NIACL,21.44,21.44
IFGLEXPOR,43.68,43.68
KHADIM,32.26,32.26
5PAISA,25.77,25.77
HDFCLIFE,83.57,83.57
VERTOZ,21.26,21.26
PULZ,1367.76,21.41
SILVERTUC,74.31,74.31
ZODIAC,18.40,18.40
FELIX,16.68,16.68
ICEMAKE,76.90,76.90
DNAMEDIA,11.45,11.45
SHRADHA,12.59,12.59
INNOVANA,16.88,16.88
TOUCHWOOD,16.86,16.86
ONEPOINT,31.70,31.70
SMVD,0.31,
SHIVATEX,13.30,13.30
AJOONI,16.46,16.46
MOKSH,14.03,14.03
BCONCEPTS,126.16,126.16
APOLLO,100.85,100.85
NEWGEN,29.56,27.45
AMBER,79.95,79.95
PRAXIS,3.51,
GALAXYSURF,23.42,23.42
SINTERCOM,266.97,266.97
SOUTHWEST,22.46,23.35
ARVEE,439.24,439.24
ASTERDM,71.79,64.97
GMMPFAUDLR,73.01,39.96
HGINFRA,10.53,10.81
HINDCON,28.95,28.95
SARVESHWAR,15.96,15.96
UNIINFO,94.73,94.73
MACPOWER,31.79,31.14
TARACHAND,21.18,21.18
BDL,81.43,81.43
MDL,29.24,28.52
TSFINV,99.60,99.60
BANDHANBNK,18.28,18.28
HAL,34.55,34.55
URAVIDEF,139.34,139.34
MITTAL,23.91,23.91
SANDHAR,17.65,18.59
GIRIRAJ,19.06,19.06
KAPSTON,29.07,29.07
MIDHANI,60.54,60.54
LEMONTREE,38.13,38.13
AVG,11.37,11.37
MMP,37.31,18.26
NARMADA,27.41,27.41
PIGL,13.86,13.86
CHEMFAB,,125.37
BSHSL,36.02,36.02
MAHICKRA,62.01,62.01
AAKASH,61.38,61.38
AURIGROW,13.09,13.09
SOFTTECH,227.97,227.97
ORIENTELEC,39.14,39.14
INDOSTAR,102.20,102.20
BORORENEW,,140.43
SIRCA,47.27,47.27
SVLL,173.51,173.51
LATTEYS,64.19,64.18
SONAMLTD,26.54,26.54
ADANIGREEN,55.21,50.40
OSWALSEEDS,12.60,12.60
PRITI,24.00,24.00
ACCURACY,27.44,27.44
SOLARA,293.43,293.43
GAYAHWS,3.38,3.38
FINEORG,30.20,30.60
RITES,24.41,24.41
VARROC,55.44,33.99
REPL,15.54,15.54
AMBANIORGO,70.84,70.84
AVROIND,46.48,45.15
HDFCAMC,37.65,37.65
TEMBO,11.27,11.39
CREDITACC,40.99,40.99
AARON,46.57,46.57
SIGIND,8.55,7.72
SUMIT,22.06,22.06
LAGNAM,9.09,9.09
RPPL,8.51,8.51
AKG,68.75,68.75
IRCON,26.11,26.11
AHLADA,29.38,29.38
SPECTRUM,63.28,63.28
AAVAS,18.17,18.17
GRSE,42.35,42.35
KRITIKA,22.22,19.04
PARIN,79.72,79.56
SILGO,42.86,42.71
VINNY,11.13,11.13
MARINE,52.29,52.29
IRISDOREME,44.28,44.28
ATGL,95.76,95.76
TECHNOE,24.14,24.14
SHUBHLAXMI,14.05,14.05
UNIPARTS,15.99,15.99
SHRIRAMPPS,21.24,21.24
TREJHARA,87.18,87.18
NILASPACES,26.59,26.59
AWHCL,13.79,17.25
DALBHARAT,36.09,36.59
RPSGVENT,24.72,6.72
SURANI,69.82,35.35
CHALET,32.02,32.02
MSTCLTD,7.63,14.06
OSIAHYPER,9.90,9.90
ANUP,32.86,32.86
ARVINDFASN,102.58,102.58
PAR,11.23,11.23
KHFM,55.55,55.55
RVNL,67.26,67.26
POLYCAB,40.08,40.08
METROPOLIS,62.30,62.30
KPITTECH,39.12,39.12
SWSOLAR,,26.58
NEOGEN,123.36,259.77
EMAMIPAP,26.15,26.15
VCL,22.60,22.60
CONFIPET,11.55,11.64
PPL,9.00,9.00
DGCONTENT,8.86,8.86
INDIAMART,19.55,19.55
ATMASTCO,19.39,19.39
ABINFRA,61.02,59.95
OAL,88.71,88.71
DCMNVL,119.14,119.14
SATIA,10.20,10.20
WEL,103.08,103.08
AFFLE,55.59,55.59
CHEMCON,25.92,25.92
WESTLIFE,202.87,125122.65
DOLATALGO,11.84,11.84
HNDFDS,35.33,35.33
UJJIVANSFB,26.92,26.92
MAZDOCK,43.00,43.00
IRCTC,35.75,36.67
SAFARI,58.07,58.07
DCI,21.47,21.47
360ONE,38.89,38.89
IIFLCAPS,18.50,18.50
HPIL,154.01,154.01
SAMHI,20.78,31.25
FLUOROCHEM,52.66,52.66
KUANTUM,11.65,11.65
APOLLOPIPE,46.14,46.14
CHEMBOND,14.98,14.04
MGEL,10.71,15.18
ROUTE,20.82,
SBICARD,40.27,40.27
HOMEFIRST,23.91,23.91
SIGMA,20.35,20.35
CSBBANK,13.65,13.65
ASCOM,33.79,33.52
EASEMYTRIP,164.73,42.83
ROSSARI,20.77,20.77
HINDWAREAP,,69.28
PRINCEPIPE,114.31,114.31
LIKHITHA,10.62,10.62
PARKHOTELS,29.70,29.46
ARTEMISMED,39.81,39.81
PATANJALI,38.28,38.28
SUMICHEM,38.84,38.84
LGHL,132.40,131.20
ATALREAL,102.56,102.56
ASALCBR,17.57,17.57
MAHEPC,24.08,21.33
UNIVPHOTO,7.69,7.69
BAFNAPH,31.80,26.38
COHANCE,54.36,52.25
POWERINDIA,103.35,103.35
STOVEKRAFT,35.61,35.61
BHARTIHEXA,51.71,49.68
KSOLVES,22.42,22.42
RAJRATAN,40.58,40.58
HAPPSTMNDS,32.18,30.99
AARTISURF,21.74,21.74
GLAND,34.79,34.79
BOROLTD,35.37,35.37
NDRAUTO,34.81,34.81
MAXHEALTH,71.19,68.57
PAVNAIND,107.02,49.14
AAATECH,41.04,41.04
KALYANKJIL,50.08,50.08
BTML,17.93,17.93
SHAREINDIA,11.17,11.17
UNIDT,25.82,25.82
SIGACHI,,14.66
ANGELONE,31.12,31.12
ADL,5307.71,
NIRAJ,9.88,10.14
VALIANTORG,29.64,29.64
CAMS,38.33,38.33
SURYODAY,22.15,22.15
ROML,12.43,12.43
UTIAMC,20.84,20.84
RAILTEL,33.18,32.91
BECTORFOOD,48.61,48.61
KHAICHEM,9.99,9.99
ORCHPHARMA,68.41,68.41
NURECA,29.19,29.19
INDIGOPNTS,37.58,37.58
LXCHEM,47.83,47.83
RVHL,7.48,7.48
MTARTECH,172.97,172.97
FAIRCHEMOR,137.99,137.99
ANURAS,65.02,65.02
KANPRPLA,14.50,14.08
ISGEC,19.06,19.06
RUBFILA,12.62,12.62
STYLAMIND,29.42,29.42
PAKKA,49.80,49.80
CLSEL,12.95,12.95
PARTYCRUS,41.60,41.60
CARYSIL,26.43,26.43
MANCREDIT,27.63,27.14
SHAILY,64.00,64.00
MODISONLTD,14.87,14.92
FIBERWEB,5.76,5.76
BCLIND,7.40,7.40
BHAGCHEM,225.47,225.47
SBCL,40.79,40.79
AADHARHFC,20.64,20.64
SMCGLOBAL,12.52,12.52
QMSMEDI,12.09,12.09
NPST,126.64,126.64
ARIHANTCAP,19.07,19.99
NAZARA,34.97,8.44
IPL,17.11,17.11
GENCON,20.31,20.31
LODHA,29.34,29.34
HLEGLAS,31.42,30.70
BESTAGRO,64.98,64.98
VMARCIND,24.66,24.66
SONACOMS,45.71,44.60
DRCSYSTEMS,14.57,14.57
PARAS,73.77,73.77
CRAFTSMAN,73.91,67.78
DODLA,27.91,27.91
EXXARO,47.79,47.79
JUBLINGREA,37.08,37.08
ROLEXRINGS,19.09,17.89
SHYAMMETL,23.08,23.09
KIMS,69.43,70.97
JSFB,9.67,9.67
TATVA,181.19,181.19
CLEAN,34.26,34.26
AILIMITED,15.78,15.78
ALIVUS,20.09,20.09
ABSLAMC,23.39,23.39
DEEPINDS,,10.02
ETERNAL,1383.90,1383.90
BEWLTD,11.03,11.03
PIXTRANS,17.95,17.95
MEDIASSIST,38.43,38.43
WINDLAS,25.19,25.19
CARTRADE,59.56,59.56
KRSNAA,27.25,27.25
EQUIPPP,115.45,115.45
APTUS,15.60,15.60
SUPRIYA,31.94,31.94
ANMOL,9.40,9.40
BMETRICS,13.11,13.11
VIJAYA,65.15,64.80
ACUTAAS,59.44,59.44
MOL,36.16,36.16
SUYOG,17.63,17.63
SANSERA,43.72,43.72
BAJAJHCARE,22.05,22.05
PRITIKAUTO,10.08,10.08
NIVABUPA,153.92,153.92
AAREYDRUGS,49.77,49.77
GRINFRA,7.99,8.12
INTLCONV,7.36,7.36
DUGLOBAL,37.55,37.55
PAYTM,,1269.92
STEELCAS,21.87,21.87
HPAL,21.26,20.95
UGROCAP,13.39,13.39
STARHEALTH,48.01,48.01
KPIGREEN,20.94,20.92
YUKEN,50.21,50.21
SGIL,49.46,49.46
ANANDRATHI,69.26,69.26
SJS,36.23,36.23
FINOPB,22.50,22.50
POLICYBZR,167.71,167.71
NYKAA,670.47,666.30
AWL,26.53,26.53
MONARCH,13.31,13.30
SAPPHIRE,28529.51,
DKEGL,9.51,9.51
PRUDENT,47.43,47.43
EPIGRAL,11.82,11.82
NUVOCO,32.24,32.24
GOCOLORS,23.61,23.61
NGIL,117.02,117.02
IXIGO,174.99,174.99
CMSINFO,14.97,14.97
COASTCORP,28.09,28.09
TARSONS,51.48,51.48
MEDPLUS,49.22,49.22
TEGA,58.33,58.33
RATEGAIN,36.68,36.68
MANORG,15.69,13.88
LATENTVIEW,43.92,43.92
METROBRAND,95.95,95.95
MICEL,88.52,88.52
EMCURE,35.53,35.13
PASUPTAC,9.98,9.98
FOODSIN,14.13,14.13
PARADEEP,14.90,14.90
MAPMYINDIA,49.16,49.16
3IINFOLTD,3.30,3.30
TMB,7.05,7.05
DYNAMIC,7.10,7.10
DESTINY,43.08,43.08
MANYAVAR,31.21,31.21
GANESHBE,11.18,7.19
DMCC,19.71,19.71
KOTYARK,63.99,63.99
MEDICAMEQ,56.51,56.51
FOCE,62.68,62.68
EMIL,34.33,36.03
SHIVALIK,26.00,26.00
GODAVARIB,65.56,28.09
WAAREEENER,25.73,25.70
DATAPATTNS,53.98,53.98
COOLCAPS,64.38,64.38
MEDANTA,51.48,50.82
AFSL,6.20,6.20
MALLCOM,12.54,12.54
NIDAN,9.72,9.72
IRIS,66.01,66.01
ASIANENE,40.03,31.25
DIGJAMLMTD,47.48,47.48
SMLT,26.36,26.36
NRL,26.21,26.21
RADIANTCMS,13.96,13.96
GPTHEALTH,24.87,24.87
CHOICEIN,90.70,90.70
HARIOMPIPE,20.16,20.16
GRWRHITECH,20.39,20.39
CAPITALSFB,8.70,8.70
DELHIVERY,225.67,225.67
DCMSRIND,5.99,5.99
RAJRILTD,38.49,38.49
EMUDHRA,45.30,45.30
DYCL,17.89,17.89
FIVESTAR,13.59,13.59
STARTECK,16.75,15.74
SBC,53.12,53.12
DHRUV,11.89,11.89
ELDEHSG,57.93,57.93
RICHA,7.40,7.40
ELIN,18.20,18.20
ANUHPHR,18.84,18.84
SHIGAN,16.63,16.63
MADHAVBAUG,30.05,26.22
SEJALLTD,38.79,38.79
MHLXMIRU,10.29,10.29
RELCHEMQ,20.10,20.10
GATEWAY,7.13,9.49
SYRMA,51.81,51.42
ZIMLAB,56.40,56.40
JTLIND,35.65,35.65
CAMPUS,61.59,61.59
RAINBOW,48.21,48.21
TBOTEK,68.73,74.19
VENUSPIPES,22.80,22.80
AETHER,65.84,62.93
ROTO,37.85,37.85
MEGASTAR,43.22,43.22
SANATHAN,25.15,25.15
INDOBORAX,17.02,19.93
LANDMARK,70.00,70.31
RACE,28.40,34.40
AVONMORE,41.07,41.07
ETHOSLTD,66.40,66.40
DREAMFOLKS,7.88,7.88
SONUINFRA,9.33,9.33
MSUMI,47.04,47.04
DHARMAJ,16.26,16.26
HARSHA,35.21,35.91
GMRP&UI,6.39,
KCK,252.60,252.60
LICI,10.03,10.03
INDOAMIN,12.01,12.01
PROPEQUITY,12.54,12.54
TVSSCS,73.50,
SWARAJ,12.93,12.93
AMEYA,12.90,12.90
INOXGREEN,103.18,103.18
FEDFINA,17.27,17.27
ACI,38.69,38.69
BIKAJI,85.22,83.97
RITCO,16.09,16.09
SURAJEST,11.80,11.80
VEEKAYEM,9.05,9.05
SKP,51.77,51.77
RILINFRA,12.09,12.09
HARDWYN,59.44,59.44
CHEVIOT,10.30,10.30
MUKKA,12.70,12.70
HMAAGRO,10.56,10.56
MEDICO,35.26,35.26
CMRSL,8.79,8.79
KFINTECH,50.22,50.22
YATHARTH,37.50,37.50
DCXINDIA,70.80,70.80
YATRA,41.06,41.06
KAYNES,61.63,61.63
NGLFINE,45.74,45.74
JFLLIFE,12.59,12.62
FIDEL,16.73,16.73
AXITA,154.73,154.73
PLAZACABLE,44.87,44.87
SENCO,20.29,20.29
QVCEL,5.81,5.81
RADHIKAJWE,11.92,11.92
SPLPETRO,35.62,34.87
RAMRAT,33.72,33.72
VIVIANA,25.49,25.48
CSLFINANCE,7.46,7.46
AGNI,55.62,55.62
KORE,18.88,18.88
GOYALALUM,89.02,89.02
RUSTOMJEE,47.78,47.78
GENSOL,1.07,1.07
DBOL,,290.88
SPORTKING,8.98,8.98
ALLETEC,13.16,13.16
AIIL,12.91,12.91
ABDL,48.24,48.24
MANORAMA,39.37,39.37
ARABIAN,7.28,6.80
INNOVACAP,30.01,30.01
GRMOVER,42.95,42.95
SYNCOMF,18.13,18.14
CEWATER,16.43,16.43
DJML,29.70,29.70
BAHETI,28.39,28.39
SULA,34.20,34.20
SIGNATURE,159.96,159.96
ANNAPURNA,17.03,18.41
KRITINUT,11.15,11.15
MEGAFLEX,26.96,26.96
KALAMANDIR,15.00,15.00
VITAL,40.10,40.10
RAMAPHO,10.22,10.22
AVALON,65.38,65.38
RITEZONE,19.43,19.43
CONCORDBIO,41.20,41.20
GODIGIT,61.13,61.13
GRCL,45.96,45.96
BAIDFIN,9.12,9.12
PHANTOMFX,10.27,10.27
IPSL,27.98,27.98
KAMOPAINTS,32.00,32.00
DOLLEX,24.72,24.72
BLUEJET,22.63,22.63
MVGJL,8.03,8.03
JIWANRAM,6.76,5.30
UYFINCORP,14.61,14.61
SCPL,34.36,34.36
SUKHJITS,23.21,23.21
ARHAM,21.68,21.68
FROG,12.27,12.24
MANKIND,49.63,49.63
SKYGOLD,27.29,27.29
AEROENTER,12.11,12.08
DIVGIITTS,59.87,59.87
EIEL,15.05,14.58
PRITIKA,48.78,48.78
ANLON,25.66,25.66
MOTISONS,21.01,21.01
VELS,1.27,1.27
VERTEXPLUS,100.08,100.08
CMNL,252.05,252.05
SRIVASAVI,12.08,12.08
DIACABS,108.38,108.38
IKIO,59.26,59.26
MANOMAY,20.54,20.54
FAZE3Q,26.66,26.66
UMA,15.26,15.26
RBMINFRA,7.80,7.80
LLOYDSME,34.29,34.29
AARTIPHARM,28.17,28.17
RHL,14.19,14.19
SAHYADRI,14.31,14.31
SAHANA,12.33,12.33
NINSYS,21.33,21.33
DUCOL,66.53,66.53
SBFC,28.94,28.94
SBGLP,28.92,28.92
ASMS,168.62,284.04
HYBRIDFIN,16.64,15.71
SHERA,10.50,10.50
LRRPL,31.74,31.74
INDGN,25.89,25.89
ZAGGLE,35.28,35.28
GANDHAR,15.23,15.23
AGARWALFT,10.51,10.51
MCON,19.72,19.72
HONASA,68.66,68.66
RISHABH,17.33,17.34
IRMENERGY,22.74,22.74
AERONEU,117.70,117.70
DENEERS,14.43,14.43
JGCHEM,19.37,19.37
CYIENTDLM,35.51,35.51
AGUL,37.30,37.30
NIRMAN,1.41,1.41
AKI,36.39,27.94
MASTER,16.12,16.12
YCCL,27.93,27.93
RPTECH,11.04,11.15
LORDSCHLO,16.06,16.06
SYSTANGO,12.45,12.45
RATNAVEER,17.97,17.97
MOS,44.31,44.31
SECMARK,29.01,29.01
AUROIMPEX,11.09,11.09
SPECTSTM,28.58,28.58
ATAM,15.23,15.23
AFIL,6.28,6.28
CRAYONS,12.77,12.77
INFOLLION,27.05,27.05
URBAN,10.21,10.21
INFINIUM,35.69,35.69
AARTECH,52.61,53.24
POCL,44.25,44.25
KRISHCA,21.21,21.21
ESFL,222.28,222.28
AATMAJ,59.08,59.08
DOLPHIN,33.10,33.10
TATATECH,51.48,96.26
REMUS,18.45,18.45
NOVAAGRI,12.22,12.22
REDTAPE,36.22,36.22
ASHOKAMET,5.42,5.42
SICALLOG,79.97,79.97
PENTAGON,22.69,22.69
CELLPOINT,13.75,
SEL,24.89,24.89
PROV,45.69,45.69
PTCIL,429.57,424.33
KDL,4.00,4.00
NETWEB,102.83,102.83
PYRAMID,20.76,20.76
MAGSON,512.69,512.69
AEROFLEX,45.66,45.66
EMSLIMITED,11.92,11.92
EFACTOR,14.67,14.67
GHCLTEXTIL,12.81,12.81
MONOPHARMA,29.01,29.01
VPRPL,18.72,18.72
UDS,7.29,7.29
DENTALKART,67.30,67.30
SYNOPTICS,11.49,11.49
CLSL,14.61,15.15
SSFL,7.75,7.75
KIRLPNU,38.42,37.84
ATL,27.79,26.20
BALUFORGE,19.43,19.43
RRKABEL,39.69,39.82
COMMITTED,22.10,22.10
JSWINFRA,34.33,34.20
SANGANI,33.56,33.56
JLHL,44.16,44.16
NUVAMA,25.48,25.48
DRONE,88.36,88.36
GLOBALPET,36.59,36.59
YASHO,120.49,120.49
SERVICE,26.47,26.47
KEL,10.77,10.77
PRAMARA,48.80,48.80
NIITMTS,30.45,28.62
VINSYS,17.30,17.30
VALIANTLAB,63.75,63.75
ZEAL,10.92,10.92
RACLGEAR,34.43,34.43
WCIL,24.04,24.04
ARVINDPORT,10.43,10.43
MARINETRAN,56.60,56.60
SAROJA,11.41,11.41
UNIHEALTH,11.22,11.22
ORIANA,14.95,14.95
ASKAUTOLTD,33.25,33.25
CHAVDA,14.05,14.05
ONDOOR,7.54,7.54
BAWEJA,8.69,8.69
TRANSTEEL,16.67,16.67
SANDUMA,17.41,17.41
VLEGOV,,1383.66
LLOYDSENT,19.28,19.28
OLIL,109.42,109.42
SUNREST,4.83,4.83
RBZJEWEL,11.37,11.37
MASTERTR,10.44,10.44
KODYTECH,77.81,77.81
KARNIKA,42.32,42.32
AKANKSHA,56.23,57.03
SCML,15.33,15.33
SAAKSHI,40.40,40.40
MUFIN,108.86,108.86
MAL,5.14,5.14
HIGREEN,33.52,33.52
PLATIND,28.88,28.63
MUFTI,10.08,10.08
FLAIR,24.33,24.33
BASILIC,13.60,12.55
CELLECOR,16.88,16.88
SRGHFL,15.83,15.83
JIOFIN,132.39,134.85
MCLOUD,12.24,12.24
MADHUSUDAN,14.85,19.97
GOYALSALT,23.81,23.81
TICL,5.90,3.37
WOMANCART,15.38,15.38
RCDL,5.31,5.31
BLSE,22.62,22.62
HOLMARC,34.70,34.70
SHANTHALA,16.76,16.76
TREL,9.70,17.36
MARCO,11.37,11.37
VISHNUINFR,13.45,13.45
KONTOR,8.91,8.91
RKSWAMY,26.02,26.02
EPACK,54.18,54.18
HAPPYFORGE,35.93,35.93
INDIASHLTR,18.49,18.49
CELLO,30.71,30.71
CANARYS,11.70,11.70
DIGIDRIVE,11.82,11.82
DOMS,66.10,66.10
MAITREYA,871.79,871.79
GLOSTERLTD,69.53,69.53
AMNPLST,27.02,27.02
SARTELE,16.29,16.29
VINYAS,64.07,64.07
SAIFL,8.09,8.09
JNKINDIA,38.66,38.66
AFFORDABLE,125.68,125.68
PARAGON,12.02,12.02
ARKADE,13.62,13.66
INOXINDIA,40.48,41.67
GRAPHISAD,12.70,12.52
SHEETAL,25.46,25.46
ROXHITECH,2.93,2.93
JYOTICNC,55.55,55.55
STANLEY,30.19,30.19
BAJEL,111.85,111.85
EFORCE,35.79,35.79
DEEM,68.08,68.08
APS,11.63,11.63
ENTERO,38.99,38.99
TECHLABS,23.56,23.56
SIGNPOST,28.58,28.58
ROCKINGDCE,16.12,16.12
BABAFP,14.73,14.73
SHREEOSFM,11.52,11.52
PRESSTONIC,7.13,7.13
HRHNEXT,14.11,14.11
INDOFARM,28.43,28.43
DEEDEV,26.80,26.80
MEGATHERM,15.88,15.88
OWAIS,11.07,10.30
SSDL,8.70,8.91
BRACEPORT,17.14,17.14
VR,53.46,53.46
KLL,6.86,6.86
ZENITHDRUG,22.40,22.40
SJLOGISTIC,7.71,7.71
PURVFLEXI,10.52,10.52
SRM,13.86,13.86
AZAD,85.56,85.56
PRATHAM,23.90,23.90
KONSTELEC,24.28,24.28
JUNIPER,46.12,38.93
KRYSTAL,13.85,13.85
VSTL,17.79,17.79
FONEBOX,17.25,17.25
DURLAX,8.37,8.37
ITALIANE,10.47,10.47
SUPREMEPWR,17.79,17.79
KCEIL,7.14,7.14
MAXESTATES,127.72,127.72
CGRAPHICS,16.43,16.43
ACCENTMIC,22.30,22.30
COMSYN,23.17,23.17
ADDICTIVE,20.30,20.30
